# ============================================================
# FocusGate — Practice Content
# ============================================================
# Cómo agregar frases:
#   1. Ubica el bloque del tema (# TOPIC: ...) donde quieres agregar
#   2. Agrega una línea con el formato:  Level | Category | Phrase text
#   3. Levels: A2 (básico), B1 (intermedio), B2 (avanzado)
#   4. Recompila e instala la app para que tome los cambios
#
# Cada tema tiene ~50 frases → ~50 días únicos por tema antes de repetir.
# Si practicas 1 tema por día rotando los 6 temas → 6 × 50 = ~10 meses.
# ============================================================

# ╔══════════════════════════════════════════════════════════╗
# TOPIC: HR_INTERVIEW | HR Interview | 💼 | Job interviews & career
# ╚══════════════════════════════════════════════════════════╝

# --- A2: Preguntas y respuestas básicas de entrevista ---
A2 | Introduction     | Tell me a little bit about yourself and your background.
A2 | Skills           | What programming languages do you work with?
A2 | Experience       | Have you worked on mobile apps before?
A2 | Experience       | How long have you been working as a developer?
A2 | Remote           | Are you comfortable working remotely?
A2 | Compensation     | What is your expected hourly rate or salary?
A2 | Portfolio        | Can you share your portfolio or GitHub profile?
A2 | Teams            | Have you worked with international teams before?
A2 | Language         | Do you speak English well enough for daily communication?
A2 | Preferences      | What kind of projects do you enjoy the most?
A2 | Availability     | Are you available to work in this time zone?
A2 | Closing          | Do you have any questions about the role or the team?
A2 | Availability     | When would you be available to start working?
A2 | Work style       | Do you prefer working alone or in a team?
A2 | Skills           | What is your favorite mobile development framework?

# --- B1: Preguntas de comportamiento e intermediate ---
B1 | Experience       | Can you walk me through your most recent Android project in detail?
B1 | Growth           | How do you stay up to date with changes in the Android ecosystem?
B1 | Skills           | Describe your experience with Jetpack Compose and modern UI development.
B1 | Work style       | How do you handle working under pressure or tight client deadlines?
B1 | Problem-solving  | Can you describe a bug that was particularly difficult to solve?
B1 | Organization     | How do you prioritize tasks when you have multiple deliverables?
B1 | Adaptability     | Tell me about a time you had to learn a new technology quickly for a project.
B1 | Quality          | How do you ensure the quality of your code before submitting for review?
B1 | Best practices   | What is your approach to writing clean, maintainable code?
B1 | Conflict         | Have you ever disagreed with a client or teammate? How did you handle it?
B1 | Technical        | Can you tell me about your experience working with REST APIs?
B1 | Communication    | How do you communicate progress and blockers to your client?
B1 | Requirements     | What is your process when you receive unclear or changing requirements?
B1 | Remote           | Have you managed your own schedule working async with remote teams?
B1 | Feedback         | How do you handle feedback from a code review?
B1 | Performance      | Describe a project where you significantly improved app performance.
B1 | Estimation       | How do you approach estimating the effort required for a new feature?
B1 | Achievement      | Tell me about a project you are particularly proud of and why.
B1 | Tools            | What tools or methodologies do you use to manage your work?
B1 | Agile            | How do you handle situations where the project scope changes mid-development?

# --- B2: Preguntas avanzadas de arquitectura y liderazgo ---
B2 | Strategy         | How do you balance technical excellence with business requirements and client expectations?
B2 | Architecture     | Describe your experience designing scalable mobile architectures for production apps.
B2 | Risk             | How do you approach identifying and mitigating technical risks in a project?
B2 | Leadership       | Tell me about a time you influenced a major technical decision on your team.
B2 | Standards        | How do you ensure your work aligns with accessibility and platform guidelines?
B2 | DevOps           | Describe your experience setting up CI/CD pipelines for mobile applications.
B2 | Decision-making  | How do you evaluate and choose between competing technical solutions?
B2 | Testing          | What is your philosophy on testing — unit, integration, and UI tests?
B2 | Client relations | How do you build trust and maintain long-term relationships with clients?
B2 | Tech debt        | Describe how you handle technical debt in a client project.
B2 | Communication    | How do you present technical concepts to non-technical stakeholders?
B2 | Delivery         | Tell me about a time you delivered a complex feature under significant constraints.
B2 | Freelance        | How do you ensure your freelance work consistently meets professional standards?
B2 | Growth           | What is your strategy for building your reputation and attracting better clients?
B2 | Negotiation      | How do you approach salary or rate negotiation with a prospective client?


# ╔══════════════════════════════════════════════════════════╗
# TOPIC: DAILY_STANDUP | Daily Standup | 🖥️ | Agile team ceremonies
# ╚══════════════════════════════════════════════════════════╝

# --- A2: Updates simples del día ---
A2 | Yesterday        | Yesterday I finished the login screen.
A2 | Today            | Today I am working on the settings page.
A2 | Blockers         | I am not blocked right now.
A2 | Update           | I finished my task a bit early today.
A2 | Progress         | I still need one more day for this feature.
A2 | Review           | I reviewed two pull requests this morning.
A2 | Deployment       | I deployed the fix to staging.
A2 | Question         | I have a question about the design.
A2 | Help             | I need help with this bug.
A2 | Schedule         | I will be in a meeting this afternoon.
A2 | Client           | I joined a client call this morning.
A2 | Git              | I pushed my changes to the repository.

# --- B1: Updates más completos con contexto ---
B1 | Yesterday        | Yesterday I finished implementing the user authentication flow using JWT tokens.
B1 | Today            | Today I am planning to complete the push notification module and write the unit tests.
B1 | Blockers         | I am currently blocked waiting for API documentation from the backend team.
B1 | Review           | I submitted the pull request and it is waiting for review from the team.
B1 | Planning         | We might need to adjust the sprint goal based on the new client requirements.
B1 | Estimation       | I will need about two more days to complete the end-to-end feature implementation.
B1 | Technical        | The bug was caused by a null pointer exception in the data mapping layer.
B1 | Coordination     | Can we schedule a quick sync after the standup to align on the technical design?
B1 | Deployment       | I merged the feature branch and deployed it to the staging environment yesterday.
B1 | Collaboration    | I am going to pair with a teammate today to resolve the blocking issue.
B1 | API              | The API response is inconsistent — some fields are missing in certain responses.
B1 | Testing          | I updated the unit tests to cover the edge cases we identified during QA.
B1 | Refactoring      | I refactored the view model to improve the separation of concerns.
B1 | Integration      | I integrated the third-party analytics SDK and tested it across multiple devices.
B1 | Debug            | I am tracking a memory leak in the image loading component.
B1 | Ticket           | I opened a Jira ticket for the regression we found during QA testing.
B1 | Documentation    | I finished writing the technical documentation for the new authentication module.
B1 | Environment      | The feature is working in development but failing on the staging environment.
B1 | Schedule         | I will be less responsive on Slack this afternoon due to a client call.
B1 | Performance      | I found a performance issue in the recycler view causing noticeable scroll lag.
B1 | Build            | I updated the Gradle dependencies and fixed the build issue from last night.
B1 | Planning         | I need to discuss the estimated effort for the next feature before committing.

# --- B2: Updates técnicos avanzados ---
B2 | Architecture     | We need to revisit the architectural approach before we continue with this module.
B2 | Debug            | The recurring crash is related to a threading issue in the coroutine scope lifecycle.
B2 | Proposal         | I am proposing we migrate the data layer from REST to GraphQL to reduce overfetching.
B2 | CI               | The CI pipeline is failing intermittently — I suspect a race condition in the test suite.
B2 | Security         | I have identified a potential security vulnerability in how we store tokens on device.
